searcher	dataset	create_inverse_triples	model	loss	regularizer	optimizer	training_loop	negative_sampler	replicate	hits@10
random	kinships	True	transe	marginranking	no	adadelta	owa	basic	3	0.7877094972067039
random	kinships	True	transe	marginranking	no	adam	owa	basic	0	0.8500931098696461
random	kinships	True	transe	marginranking	no	adam	owa	basic	1	0.8533519553072626
random	kinships	True	transe	marginranking	no	adam	owa	basic	2	0.8561452513966481
random	kinships	True	transe	marginranking	no	adam	owa	basic	3	0.8472998137802608
random	kinships	True	transe	nssa	no	adadelta	owa	basic	0	0.8077281191806331
random	kinships	True	transe	nssa	no	adadelta	owa	basic	1	0.8272811918063314
random	kinships	True	transe	nssa	no	adadelta	owa	basic	2	0.8063314711359404
random	kinships	True	transe	nssa	no	adadelta	owa	basic	3	0.7970204841713222
random	kinships	True	transe	nssa	no	adam	owa	basic	0	0.8147113594040968
random	kinships	True	transe	nssa	no	adam	owa	basic	1	0.8207635009310987
random	kinships	True	transe	nssa	no	adam	owa	basic	2	0.8012104283054003
random	kinships	True	transe	nssa	no	adam	owa	basic	3	0.8016759776536313
random	kinships	True	transe	softplus	no	adadelta	lcwa		0	0.0931098696461825
random	kinships	True	transe	softplus	no	adadelta	lcwa		1	0.09823091247672253
random	kinships	True	transe	softplus	no	adadelta	lcwa		2	0.1084729981378026
random	kinships	True	transe	softplus	no	adadelta	lcwa		3	0.09450651769087523
random	kinships	True	transe	softplus	no	adadelta	owa	basic	0	0.5833333333333334
random	kinships	True	transe	softplus	no	adadelta	owa	basic	1	0.5879888268156425
random	kinships	True	transe	softplus	no	adadelta	owa	basic	2	0.6210428305400373
random	kinships	True	transe	softplus	no	adadelta	owa	basic	3	0.5917132216014898
random	kinships	True	transe	softplus	no	adam	lcwa		0	0.6308193668528864
random	kinships	True	transe	softplus	no	adam	lcwa		1	0.6354748603351955
random	kinships	True	transe	softplus	no	adam	lcwa		2	0.6364059590316573
random	kinships	True	transe	softplus	no	adam	lcwa		3	0.648975791433892
random	kinships	True	transe	softplus	no	adam	owa	basic	0	0.6764432029795159
random	kinships	True	transe	softplus	no	adam	owa	basic	1	0.6703910614525139
random	kinships	True	transe	softplus	no	adam	owa	basic	2	0.6508379888268156
random	kinships	True	transe	softplus	no	adam	owa	basic	3	0.6573556797020484
random	kinships	True	transh	bceaftersigmoid	transh	adadelta	lcwa		0	0.15502793296089384
random	kinships	True	transh	bceaftersigmoid	transh	adadelta	lcwa		1	0.159683426443203
random	kinships	True	transh	bceaftersigmoid	transh	adadelta	lcwa		2	0.13687150837988826
random	kinships	True	transh	bceaftersigmoid	transh	adadelta	lcwa		3	0.1643389199255121
random	kinships	True	transh	bceaftersigmoid	transh	adadelta	owa	basic	0	0.3710428305400372
random	kinships	True	transh	bceaftersigmoid	transh	adadelta	owa	basic	1	0.40176908752327745
random	kinships	True	transh	bceaftersigmoid	transh	adadelta	owa	basic	2	0.35986964618249534
random	kinships	True	transh	bceaftersigmoid	transh	adadelta	owa	basic	3	0.38361266294227186
random	kinships	True	transh	bceaftersigmoid	transh	adam	lcwa		0	0.36033519553072624
random	kinships	True	transh	bceaftersigmoid	transh	adam	lcwa		1	0.351024208566108
random	kinships	True	transh	bceaftersigmoid	transh	adam	lcwa		2	0.3547486033519553
random	kinships	True	transh	bceaftersigmoid	transh	adam	lcwa		3	0.3552141527001862
random	kinships	True	transh	bceaftersigmoid	transh	adam	owa	basic	0	0.3361266294227188
random	kinships	True	transh	bceaftersigmoid	transh	adam	owa	basic	1	0.3426443202979516
random	kinships	True	transh	bceaftersigmoid	transh	adam	owa	basic	2	0.3440409683426443
random	kinships	True	transh	bceaftersigmoid	transh	adam	owa	basic	3	0.3440409683426443
random	kinships	True	transh	crossentropy	transh	adadelta	lcwa		0	0.2351024208566108
random	kinships	True	transh	crossentropy	transh	adadelta	lcwa		1	0.25186219739292365
random	kinships	True	transh	crossentropy	transh	adadelta	lcwa		2	0.24115456238361266
random	kinships	True	transh	crossentropy	transh	adadelta	lcwa		3	0.2346368715083799
random	kinships	True	transh	crossentropy	transh	adam	lcwa		0	0.5200186219739292
random	kinships	True	transh	crossentropy	transh	adam	lcwa		1	0.5027932960893855
random	kinships	True	transh	crossentropy	transh	adam	lcwa		2	0.5111731843575419
random	kinships	True	transh	crossentropy	transh	adam	lcwa		3	0.5121042830540037
random	kinships	True	transh	marginranking	transh	adadelta	owa	basic	0	0.20623836126629422
random	kinships	True	transh	marginranking	transh	adadelta	owa	basic	1	0.22113594040968343
random	kinships	True	transh	marginranking	transh	adadelta	owa	basic	2	0.21787709497206703
random	kinships	True	transh	marginranking	transh	adadelta	owa	basic	3	0.20297951582867785
random	kinships	True	transh	marginranking	transh	adam	owa	basic	0	0.4720670391061452
random	kinships	True	transh	marginranking	transh	adam	owa	basic	1	0.46461824953445063
random	kinships	True	transh	marginranking	transh	adam	owa	basic	2	0.4716014897579143
random	kinships	True	transh	marginranking	transh	adam	owa	basic	3	0.47718808193668527
random	kinships	True	transh	nssa	transh	adadelta	owa	basic	0	0.20763500931098697
random	kinships	True	transh	nssa	transh	adadelta	owa	basic	1	0.2053072625698324
random	kinships	True	transh	nssa	transh	adadelta	owa	basic	2	0.20391061452513967
random	kinships	True	transh	nssa	transh	adadelta	owa	basic	3	0.2085661080074488
random	kinships	True	transh	nssa	transh	adam	owa	basic	0	0.3426443202979516
random	kinships	True	transh	nssa	transh	adam	owa	basic	1	0.30819366852886404
random	kinships	True	transh	nssa	transh	adam	owa	basic	2	0.3091247672253259
random	kinships	True	transh	nssa	transh	adam	owa	basic	3	0.3431098696461825
random	kinships	True	transh	softplus	transh	adadelta	lcwa		0	0.14711359404096835
random	kinships	True	transh	softplus	transh	adadelta	lcwa		1	0.14804469273743018
random	kinships	True	transh	softplus	transh	adadelta	lcwa		2	0.14292364990689013
random	kinships	True	transh	softplus	transh	adadelta	lcwa		3	0.15502793296089384
random	kinships	True	transh	softplus	transh	adadelta	owa	basic	0	0.22206703910614525
random	kinships	True	transh	softplus	transh	adadelta	owa	basic	1	0.22672253258845437
random	kinships	True	transh	softplus	transh	adadelta	owa	basic	2	0.22532588454376165
random	kinships	True	transh	softplus	transh	adadelta	owa	basic	3	0.23556797020484171
random	kinships	True	transh	softplus	transh	adam	lcwa		0	0.3570763500931099
random	kinships	True	transh	softplus	transh	adam	lcwa		1	0.35335195530726254
random	kinships	True	transh	softplus	transh	adam	lcwa		2	0.3542830540037244
random	kinships	True	transh	softplus	transh	adam	lcwa		3	0.35567970204841715
random	kinships	True	transh	softplus	transh	adam	owa	basic	0	0.31191806331471134
random	kinships	True	transh	softplus	transh	adam	owa	basic	1	0.3407821229050279
random	kinships	True	transh	softplus	transh	adam	owa	basic	2	0.308659217877095
random	kinships	True	transh	softplus	transh	adam	owa	basic	3	0.3398510242085661
random	kinships	True	transr	bceaftersigmoid	no	adadelta	lcwa		0	0.2839851024208566
random	kinships	True	transr	bceaftersigmoid	no	adadelta	lcwa		1	0.27886405959031657
random	kinships	True	transr	bceaftersigmoid	no	adadelta	lcwa		2	0.2807262569832402
random	kinships	True	transr	bceaftersigmoid	no	adadelta	lcwa		3	0.271415270018622
random	kinships	True	transr	bceaftersigmoid	no	adadelta	owa	basic	0	0.2648975791433892
random	kinships	True	transr	bceaftersigmoid	no	adadelta	owa	basic	1	0.26303538175046554
random	kinships	True	transr	bceaftersigmoid	no	adadelta	owa	basic	2	0.26536312849162014
random	kinships	True	transr	bceaftersigmoid	no	adadelta	owa	basic	3	0.2709497206703911
random	kinships	True	transr	bceaftersigmoid	no	adam	lcwa		0	0.6983240223463687
random	kinships	True	transr	bceaftersigmoid	no	adam	lcwa		1	0.6904096834264432
random	kinships	True	transr	bceaftersigmoid	no	adam	lcwa		2	0.6959962756052142
random	kinships	True	transr	bceaftersigmoid	no	adam	lcwa		3	0.6936685288640596
random	kinships	True	transr	crossentropy	no	adadelta	lcwa		0	0.48463687150837986
random	kinships	True	transr	crossentropy	no	adadelta	lcwa		1	0.48324022346368717
random	kinships	True	transr	crossentropy	no	adadelta	lcwa		2	0.4855679702048417
random	kinships	True	transr	crossentropy	no	adadelta	lcwa		3	0.4753258845437616
random	kinships	True	transr	crossentropy	no	adam	lcwa		0	0.7132216014897579
random	kinships	True	transr	crossentropy	no	adam	lcwa		1	0.7136871508379888
random	kinships	True	transr	crossentropy	no	adam	lcwa		2	0.707635009310987
random	kinships	True	transr	crossentropy	no	adam	lcwa		3	0.7136871508379888
random	kinships	True	transr	softplus	no	adadelta	lcwa		0	0.20297951582867785
random	kinships	True	transr	softplus	no	adadelta	lcwa		1	0.20577281191806332
random	kinships	True	transr	softplus	no	adadelta	lcwa		2	0.2015828677839851
random	kinships	True	transr	softplus	no	adadelta	lcwa		3	0.2118249534450652
random	kinships	True	transr	softplus	no	adadelta	owa	basic	0	0.4236499068901304
random	kinships	True	transr	softplus	no	adadelta	owa	basic	1	0.41899441340782123
random	kinships	True	transr	softplus	no	adadelta	owa	basic	2	0.41852886405959033
random	kinships	True	transr	softplus	no	adadelta	owa	basic	3	0.43808193668528866
random	kinships	True	transr	softplus	no	adam	lcwa		0	0.6941340782122905
random	kinships	True	transr	softplus	no	adam	lcwa		1	0.7034450651769087
random	kinships	True	transr	softplus	no	adam	lcwa		2	0.6978584729981379
random	kinships	True	transr	softplus	no	adam	lcwa		3	0.6987895716945997
random	kinships	True	unstructuredmodel	bceaftersigmoid	no	adadelta	lcwa		0	0.08798882681564246
random	kinships	True	unstructuredmodel	bceaftersigmoid	no	adadelta	lcwa		1	0.1042830540037244
random	kinships	True	unstructuredmodel	bceaftersigmoid	no	adadelta	lcwa		2	0.09404096834264432
random	kinships	True	unstructuredmodel	bceaftersigmoid	no	adadelta	lcwa		3	0.09124767225325885
random	kinships	True	unstructuredmodel	bceaftersigmoid	no	adadelta	owa	basic	0	0.08659217877094973
random	kinships	True	unstructuredmodel	bceaftersigmoid	no	adadelta	owa	basic	1	0.08891992551210429
random	kinships	True	unstructuredmodel	bceaftersigmoid	no	adadelta	owa	basic	2	0.08752327746741155
random	kinships	True	unstructuredmodel	bceaftersigmoid	no	adadelta	owa	basic	3	0.09543761638733705
random	kinships	True	unstructuredmodel	bceaftersigmoid	no	adam	lcwa		0	0.0931098696461825
random	kinships	True	unstructuredmodel	bceaftersigmoid	no	adam	lcwa		1	0.08752327746741155
random	kinships	True	unstructuredmodel	bceaftersigmoid	no	adam	lcwa		2	0.1042830540037244
random	kinships	True	unstructuredmodel	bceaftersigmoid	no	adam	lcwa		3	0.08891992551210429
random	kinships	True	unstructuredmodel	bceaftersigmoid	no	adam	owa	basic	0	0.10940409683426443
random	kinships	True	unstructuredmodel	bceaftersigmoid	no	adam	owa	basic	1	0.09124767225325885
random	kinships	True	unstructuredmodel	bceaftersigmoid	no	adam	owa	basic	2	0.10242085661080075
random	kinships	True	unstructuredmodel	bceaftersigmoid	no	adam	owa	basic	3	0.08472998137802606
random	kinships	True	unstructuredmodel	crossentropy	no	adadelta	lcwa		0	0.09636871508379888
random	kinships	True	unstructuredmodel	crossentropy	no	adadelta	lcwa		1	0.0935754189944134
random	kinships	True	unstructuredmodel	crossentropy	no	adadelta	lcwa		2	0.09543761638733705
random	kinships	True	unstructuredmodel	crossentropy	no	adadelta	lcwa		3	0.08612662942271881
random	kinships	True	unstructuredmodel	crossentropy	no	adam	lcwa		0	0.10474860335195531
random	kinships	True	unstructuredmodel	crossentropy	no	adam	lcwa		1	0.09590316573556797
random	kinships	True	unstructuredmodel	crossentropy	no	adam	lcwa		2	0.10893854748603352
random	kinships	True	unstructuredmodel	crossentropy	no	adam	lcwa		3	0.10754189944134078
random	kinships	True	unstructuredmodel	marginranking	no	adadelta	owa	basic	0	0.0972998137802607
random	kinships	True	unstructuredmodel	marginranking	no	adadelta	owa	basic	1	0.09171322160148976
random	kinships	True	unstructuredmodel	marginranking	no	adadelta	owa	basic	2	0.08845437616387337
random	kinships	True	unstructuredmodel	marginranking	no	adadelta	owa	basic	3	0.09590316573556797
random	kinships	True	unstructuredmodel	marginranking	no	adam	owa	basic	0	0.06284916201117319
random	kinships	True	unstructuredmodel	marginranking	no	adam	owa	basic	1	0.06564245810055866
random	kinships	True	unstructuredmodel	marginranking	no	adam	owa	basic	2	0.06517690875232775
random	kinships	True	unstructuredmodel	marginranking	no	adam	owa	basic	3	0.07495344506517691
random	kinships	True	unstructuredmodel	nssa	no	adadelta	owa	basic	0	0.07914338919925512
random	kinships	True	unstructuredmodel	nssa	no	adadelta	owa	basic	1	0.09823091247672253
random	kinships	True	unstructuredmodel	nssa	no	adadelta	owa	basic	2	0.09683426443202979
random	kinships	True	unstructuredmodel	nssa	no	adadelta	owa	basic	3	0.0824022346368715
random	kinships	True	unstructuredmodel	nssa	no	adam	owa	basic	0	0.08612662942271881
random	kinships	True	unstructuredmodel	nssa	no	adam	owa	basic	1	0.09078212290502793
random	kinships	True	unstructuredmodel	nssa	no	adam	owa	basic	2	0.09450651769087523
random	kinships	True	unstructuredmodel	nssa	no	adam	owa	basic	3	0.09404096834264432
random	kinships	True	unstructuredmodel	softplus	no	adadelta	lcwa		0	0.09636871508379888
random	kinships	True	unstructuredmodel	softplus	no	adadelta	lcwa		1	0.09264432029795158
random	kinships	True	unstructuredmodel	softplus	no	adadelta	lcwa		2	0.09031657355679702
random	kinships	True	unstructuredmodel	softplus	no	adadelta	lcwa		3	0.11173184357541899
random	kinships	True	unstructuredmodel	softplus	no	adadelta	owa	basic	0	0.08845437616387337
random	kinships	True	unstructuredmodel	softplus	no	adadelta	owa	basic	1	0.0856610800744879
random	kinships	True	unstructuredmodel	softplus	no	adadelta	owa	basic	2	0.10009310986964619
random	kinships	True	unstructuredmodel	softplus	no	adadelta	owa	basic	3	0.09497206703910614
random	kinships	True	unstructuredmodel	softplus	no	adam	lcwa		0	0.11731843575418995
random	kinships	True	unstructuredmodel	softplus	no	adam	lcwa		1	0.11219739292364991
random	kinships	True	unstructuredmodel	softplus	no	adam	lcwa		2	0.10567970204841713
random	kinships	True	unstructuredmodel	softplus	no	adam	lcwa		3	0.10940409683426443
random	kinships	True	unstructuredmodel	softplus	no	adam	owa	basic	0	0.09683426443202979
random	kinships	True	unstructuredmodel	softplus	no	adam	owa	basic	1	0.08612662942271881
random	kinships	True	unstructuredmodel	softplus	no	adam	owa	basic	2	0.07541899441340782
random	kinships	True	unstructuredmodel	softplus	no	adam	owa	basic	3	0.08798882681564246
random	kinships		ntn	bceaftersigmoid	no	adadelta	lcwa		0	0.10940409683426443
random	kinships		ntn	bceaftersigmoid	no	adadelta	lcwa		0	0.11592178770949721
random	kinships		ntn	bceaftersigmoid	no	adadelta	lcwa		1	0.0893854748603352
random	kinships		ntn	bceaftersigmoid	no	adadelta	lcwa		1	0.10707635009310987
random	kinships		ntn	bceaftersigmoid	no	adadelta	lcwa		2	0.09404096834264432
random	kinships		ntn	bceaftersigmoid	no	adadelta	lcwa		2	0.10893854748603352
random	kinships		ntn	bceaftersigmoid	no	adadelta	lcwa		3	0.09636871508379888
random	kinships		ntn	bceaftersigmoid	no	adadelta	lcwa		3	0.10474860335195531
random	kinships		ntn	bceaftersigmoid	no	adadelta	owa	basic	0	0.09264432029795158
random	kinships		ntn	bceaftersigmoid	no	adadelta	owa	basic	0	0.11359404096834265
random	kinships		ntn	bceaftersigmoid	no	adadelta	owa	basic	1	0.10474860335195531
random	kinships		ntn	bceaftersigmoid	no	adadelta	owa	basic	1	0.11405959031657356
random	kinships		ntn	bceaftersigmoid	no	adadelta	owa	basic	2	0.10288640595903166
random	kinships		ntn	bceaftersigmoid	no	adadelta	owa	basic	2	0.10754189944134078
random	kinships		ntn	bceaftersigmoid	no	adadelta	owa	basic	3	0.10661080074487896
random	kinships		ntn	bceaftersigmoid	no	adadelta	owa	basic	3	0.11080074487895716
random	kinships		ntn	crossentropy	no	adadelta	lcwa		0	0.10242085661080075
random	kinships		ntn	crossentropy	no	adadelta	lcwa		0	0.1196461824953445
random	kinships		ntn	crossentropy	no	adadelta	lcwa		1	0.1042830540037244
random	kinships		ntn	crossentropy	no	adadelta	lcwa		1	0.10754189944134078
random	kinships		ntn	crossentropy	no	adadelta	lcwa		2	0.09636871508379888
random	kinships		ntn	crossentropy	no	adadelta	lcwa		2	0.09636871508379888
random	kinships		ntn	crossentropy	no	adadelta	lcwa		3	0.07541899441340782
random	kinships		ntn	crossentropy	no	adadelta	lcwa		3	0.10335195530726257
random	kinships		ntn	nssa	no	adadelta	owa	basic	0	0.09916201117318436
random	kinships		ntn	nssa	no	adadelta	owa	basic	0	0.09962756052141528
random	kinships		ntn	nssa	no	adadelta	owa	basic	1	0.09823091247672253
random	kinships		ntn	nssa	no	adadelta	owa	basic	1	0.12476722532588454
random	kinships		ntn	nssa	no	adadelta	owa	basic	2	0.09543761638733705
random	kinships		ntn	nssa	no	adadelta	owa	basic	2	0.10195530726256984
random	kinships		ntn	nssa	no	adadelta	owa	basic	3	0.10102420856610801
random	kinships		ntn	nssa	no	adadelta	owa	basic	3	0.10567970204841713
random	kinships		ntn	softplus	no	adadelta	lcwa		0	0.09823091247672253
random	kinships		ntn	softplus	no	adadelta	lcwa		0	0.10940409683426443
random	kinships		ntn	softplus	no	adadelta	lcwa		1	0.10009310986964619
random	kinships		ntn	softplus	no	adadelta	lcwa		1	0.10567970204841713
random	kinships		ntn	softplus	no	adadelta	lcwa		2	0.0824022346368715
random	kinships		ntn	softplus	no	adadelta	lcwa		2	0.1005586592178771
random	kinships		ntn	softplus	no	adadelta	lcwa		3	0.09683426443202979
random	kinships		ntn	softplus	no	adadelta	lcwa		3	0.10474860335195531
random	kinships		ntn	softplus	no	adadelta	owa	basic	0	0.10567970204841713
random	kinships		ntn	softplus	no	adadelta	owa	basic	0	0.1154562383612663
random	kinships		ntn	softplus	no	adadelta	owa	basic	1	0.0931098696461825
random	kinships		ntn	softplus	no	adadelta	owa	basic	1	0.10800744878957169
random	kinships		ntn	softplus	no	adadelta	owa	basic	2	0.1042830540037244
random	kinships		ntn	softplus	no	adadelta	owa	basic	2	0.11312849162011174
random	kinships		ntn	softplus	no	adadelta	owa	basic	3	0.09450651769087523
random	kinships		ntn	softplus	no	adadelta	owa	basic	3	0.09962756052141528
random	kinships		rotate	bceaftersigmoid	no	adadelta	lcwa		0	0.09962756052141528
random	kinships		rotate	bceaftersigmoid	no	adadelta	lcwa		0	0.10940409683426443
random	kinships		rotate	bceaftersigmoid	no	adadelta	owa	basic	0	0.10893854748603352
random	kinships		rotate	bceaftersigmoid	no	adadelta	owa	basic	0	0.11405959031657356
random	kinships		rotate	bceaftersigmoid	no	adam	lcwa		0	0.952513966480447
random	kinships		rotate	bceaftersigmoid	no	adam	lcwa		0	0.9767225325884544
random	kinships		rotate	bceaftersigmoid	no	adam	owa	basic	0	0.936219739292365
random	kinships		rotate	bceaftersigmoid	no	adam	owa	basic	0	0.9376163873370578
random	kinships		rotate	crossentropy	no	adadelta	lcwa		0	0.10288640595903166
random	kinships		rotate	crossentropy	no	adadelta	lcwa		0	0.1154562383612663
random	kinships		rotate	crossentropy	no	adam	lcwa		0	0.9781191806331471
random	kinships		rotate	crossentropy	no	adam	lcwa		0	0.9795158286778398
random	kinships		rotate	marginranking	no	adadelta	owa	basic	0	0.9175977653631285
random	kinships		rotate	marginranking	no	adadelta	owa	basic	0	0.925512104283054
random	kinships		rotate	marginranking	no	adam	owa	basic	0	0.9827746741154563
random	kinships		rotate	marginranking	no	adam	owa	basic	0	0.9846368715083799
random	kinships		rotate	nssa	no	adadelta	owa	basic	0	0.11126629422718808
random	kinships		rotate	nssa	no	adadelta	owa	basic	0	0.6475791433891993
random	kinships		rotate	nssa	no	adam	owa	basic	0	0.9809124767225326
random	kinships		rotate	nssa	no	adam	owa	basic	0	0.9832402234636871
random	kinships		rotate	softplus	no	adadelta	lcwa		0	0.09404096834264432
random	kinships		rotate	softplus	no	adadelta	lcwa		0	0.10661080074487896
random	kinships		rotate	softplus	no	adadelta	owa	basic	0	0.10148975791433892
random	kinships		rotate	softplus	no	adadelta	owa	basic	0	0.5707635009310987
random	kinships		rotate	softplus	no	adam	lcwa		0	0.8938547486033519
random	kinships		rotate	softplus	no	adam	lcwa		0	0.9152700186219739
random	kinships		rotate	softplus	no	adam	owa	basic	0	0.9334264432029795
random	kinships		rotate	softplus	no	adam	owa	basic	0	0.9376163873370578
random	kinships		simple	bceaftersigmoid	no	adadelta	lcwa		0	0.10567970204841713
random	kinships		simple	bceaftersigmoid	no	adadelta	lcwa		0	0.11219739292364991
random	kinships		simple	bceaftersigmoid	no	adadelta	lcwa		1	0.1042830540037244
random	kinships		simple	bceaftersigmoid	no	adadelta	lcwa		1	0.10893854748603352
random	kinships		simple	bceaftersigmoid	no	adadelta	lcwa		2	0.10288640595903166
random	kinships		simple	bceaftersigmoid	no	adadelta	lcwa		2	0.12616387337057727
random	kinships		simple	bceaftersigmoid	no	adadelta	lcwa		3	0.10986964618249534
random	kinships		simple	bceaftersigmoid	no	adadelta	lcwa		3	0.11778398510242086
random	kinships		simple	bceaftersigmoid	no	adadelta	owa	basic	0	0.10242085661080075
random	kinships		simple	bceaftersigmoid	no	adadelta	owa	basic	0	0.12476722532588454
random	kinships		simple	bceaftersigmoid	no	adadelta	owa	basic	1	0.09217877094972067
random	kinships		simple	bceaftersigmoid	no	adadelta	owa	basic	1	0.10940409683426443
random	kinships		simple	bceaftersigmoid	no	adadelta	owa	basic	2	0.09124767225325885
random	kinships		simple	bceaftersigmoid	no	adadelta	owa	basic	2	0.09264432029795158
random	kinships		simple	bceaftersigmoid	no	adadelta	owa	basic	3	0.10381750465549348
random	kinships		simple	bceaftersigmoid	no	adadelta	owa	basic	3	0.1084729981378026
random	kinships		simple	bceaftersigmoid	no	adam	lcwa		0	0.9655493482309124
random	kinships		simple	bceaftersigmoid	no	adam	lcwa		0	0.9776536312849162
random	kinships		simple	bceaftersigmoid	no	adam	lcwa		1	0.9632216014897579
random	kinships		simple	bceaftersigmoid	no	adam	lcwa		1	0.9837057728119181
random	kinships		simple	bceaftersigmoid	no	adam	lcwa		2	0.9613594040968343
random	kinships		simple	bceaftersigmoid	no	adam	lcwa		2	0.9767225325884544
random	kinships		simple	bceaftersigmoid	no	adam	lcwa		3	0.9618249534450651
random	kinships		simple	bceaftersigmoid	no	adam	lcwa		3	0.9753258845437617
random	kinships		simple	crossentropy	no	adadelta	lcwa		0	0.1005586592178771
random	kinships		simple	crossentropy	no	adadelta	lcwa		0	0.10754189944134078
random	kinships		simple	crossentropy	no	adadelta	lcwa		1	0.1005586592178771
random	kinships		simple	crossentropy	no	adadelta	lcwa		1	0.11824953445065177
random	kinships		simple	crossentropy	no	adadelta	lcwa		2	0.10242085661080075
random	kinships		simple	crossentropy	no	adadelta	lcwa		2	0.10335195530726257
random	kinships		simple	crossentropy	no	adadelta	lcwa		3	0.09962756052141528
random	kinships		simple	crossentropy	no	adadelta	lcwa		3	0.1191806331471136
random	kinships		simple	crossentropy	no	adam	lcwa		0	0.9697392923649907
random	kinships		simple	crossentropy	no	adam	lcwa		0	0.9795158286778398
random	kinships		simple	crossentropy	no	adam	lcwa		1	0.9702048417132216
random	kinships		simple	crossentropy	no	adam	lcwa		1	0.9813780260707635
random	kinships		simple	crossentropy	no	adam	lcwa		2	0.9706703910614525
random	kinships		simple	crossentropy	no	adam	lcwa		2	0.9767225325884544
random	kinships		simple	crossentropy	no	adam	lcwa		3	0.9697392923649907
random	kinships		simple	crossentropy	no	adam	lcwa		3	0.9813780260707635
random	kinships		simple	softplus	no	adadelta	lcwa		0	0.10009310986964619
random	kinships		simple	softplus	no	adadelta	lcwa		0	0.10335195530726257
random	kinships		simple	softplus	no	adadelta	lcwa		1	0.09962756052141528
random	kinships		simple	softplus	no	adadelta	lcwa		1	0.10893854748603352
random	kinships		simple	softplus	no	adadelta	lcwa		2	0.1005586592178771
random	kinships		simple	softplus	no	adadelta	lcwa		2	0.11219739292364991
random	kinships		simple	softplus	no	adadelta	lcwa		3	0.10707635009310987
random	kinships		simple	softplus	no	adadelta	lcwa		3	0.11173184357541899
random	kinships		simple	softplus	no	adadelta	owa	basic	0	0.09497206703910614
random	kinships		simple	softplus	no	adadelta	owa	basic	0	0.10800744878957169
random	kinships		simple	softplus	no	adadelta	owa	basic	1	0.10614525139664804
random	kinships		simple	softplus	no	adadelta	owa	basic	1	0.10754189944134078
random	kinships		simple	softplus	no	adadelta	owa	basic	2	0.10800744878957169
random	kinships		simple	softplus	no	adadelta	owa	basic	2	0.11219739292364991
random	kinships		simple	softplus	no	adadelta	owa	basic	3	0.1042830540037244
random	kinships		simple	softplus	no	adadelta	owa	basic	3	0.10474860335195531
random	kinships		simple	softplus	no	adam	lcwa		0	0.9217877094972067
random	kinships		simple	softplus	no	adam	lcwa		0	0.930633147113594
random	kinships		simple	softplus	no	adam	lcwa		1	0.9068901303538175
random	kinships		simple	softplus	no	adam	lcwa		1	0.931098696461825
random	kinships		simple	softplus	no	adam	lcwa		2	0.9129422718808193
random	kinships		simple	softplus	no	adam	lcwa		2	0.9376163873370578
random	kinships		simple	softplus	no	adam	lcwa		3	0.9152700186219739
random	kinships		simple	softplus	no	adam	lcwa		3	0.9390130353817505
random	kinships		transr	bceaftersigmoid	no	adam	owa	basic	0	0.6871508379888268
random	kinships		transr	bceaftersigmoid	no	adam	owa	basic	0	0.6885474860335196
random	kinships		transr	bceaftersigmoid	no	adam	owa	basic	1	0.6797020484171322
random	kinships		transr	bceaftersigmoid	no	adam	owa	basic	1	0.6904096834264432
random	kinships		transr	bceaftersigmoid	no	adam	owa	basic	2	0.686219739292365
random	kinships		transr	bceaftersigmoid	no	adam	owa	basic	2	0.6913407821229051
random	kinships		transr	bceaftersigmoid	no	adam	owa	basic	3	0.686219739292365
random	kinships		transr	bceaftersigmoid	no	adam	owa	basic	3	0.6927374301675978
random	kinships		transr	softplus	no	adam	owa	basic	0	0.6885474860335196
random	kinships		transr	softplus	no	adam	owa	basic	0	0.7090316573556797
random	kinships		transr	softplus	no	adam	owa	basic	1	0.702513966480447
random	kinships		transr	softplus	no	adam	owa	basic	1	0.7029795158286778
random	kinships		transr	softplus	no	adam	owa	basic	2	0.7011173184357542
random	kinships		transr	softplus	no	adam	owa	basic	2	0.707635009310987
random	kinships		transr	softplus	no	adam	owa	basic	3	0.6866852886405959
random	kinships		transr	softplus	no	adam	owa	basic	3	0.7122905027932961
random	wn18rr		complex	bceaftersigmoid	no	adam	lcwa		0	0.43519151846785226
random	wn18rr		complex	bceaftersigmoid	no	adam	lcwa		0	0.4563953488372093
random	wn18rr		complex	bceaftersigmoid	no	adam	owa	basic	0	0.40817373461012313
random	wn18rr		complex	bceaftersigmoid	no	adam	owa	basic	0	0.43365253077975374
random	wn18rr		complex	crossentropy	no	adam	lcwa		0	0.11542407660738714
random	wn18rr		complex	crossentropy	no	adam	lcwa		0	0.5314637482900136
random	wn18rr		complex	marginranking	no	adam	owa	basic	0	0.41398768809849523
random	wn18rr		complex	marginranking	no	adam	owa	basic	0	0.42356361149110805
random	wn18rr		complex	nssa	no	adam	owa	basic	0	0.414671682626539
random	wn18rr		complex	nssa	no	adam	owa	basic	0	0.417578659370725
random	wn18rr		complex	softplus	no	adam	lcwa		0	0.36679206566347466
random	wn18rr		complex	softplus	no	adam	lcwa		0	0.4103967168262654
random	wn18rr		complex	softplus	no	adam	owa	basic	0	0.41911764705882354
random	wn18rr		complex	softplus	no	adam	owa	basic	0	0.43023255813953487
random	wn18rr		distmult	bceaftersigmoid	no	adam	lcwa		0	0.43040355677154585
random	wn18rr		distmult	bceaftersigmoid	no	adam	lcwa		0	0.46084131326949385
random	wn18rr		distmult	bceaftersigmoid	no	adam	owa	basic	0	0.48768809849521205
