searcher	dataset	create_inverse_triples	model	loss	regularizer	optimizer	training_loop	negative_sampler	model_bytes	replicate	hits@10
random	kinships	False	kg2e	nssa	no	adadelta	owa	basic	78848	0	0.8975791433891993
random	kinships	False	kg2e	nssa	no	adadelta	owa	basic	78848	1	0.8966480446927374
random	kinships	False	kg2e	nssa	no	adadelta	owa	basic	78848	2	0.8905959031657356
random	kinships	False	kg2e	nssa	no	adadelta	owa	basic	78848	3	0.898975791433892
random	kinships	False	kg2e	nssa	no	adadelta	owa	basic	132096	0	0.8910614525139665
random	kinships	False	kg2e	nssa	no	adadelta	owa	basic	132096	1	0.8868715083798883
random	kinships	False	kg2e	nssa	no	adadelta	owa	basic	132096	2	0.8966480446927374
random	kinships	False	kg2e	nssa	no	adadelta	owa	basic	132096	3	0.8850093109869647
random	kinships	False	kg2e	nssa	no	adam	owa	basic	66048	0	0.1601489757914339
random	kinships	False	kg2e	nssa	no	adam	owa	basic	66048	1	0.15828677839851024
random	kinships	False	kg2e	nssa	no	adam	owa	basic	66048	2	0.17597765363128492
random	kinships	False	kg2e	nssa	no	adam	owa	basic	66048	3	0.17830540037243947
random	kinships	False	kg2e	softplus	no	adadelta	lcwa		66048	0	0.2537243947858473
random	kinships	False	kg2e	softplus	no	adadelta	lcwa		66048	1	0.2686219739292365
random	kinships	False	kg2e	softplus	no	adadelta	lcwa		66048	2	0.2541899441340782
random	kinships	False	kg2e	softplus	no	adadelta	lcwa		66048	3	0.25465549348230915
random	kinships	False	kg2e	softplus	no	adadelta	lcwa		78848	0	0.3091247672253259
random	kinships	False	kg2e	softplus	no	adadelta	lcwa		78848	1	0.34590316573556795
random	kinships	False	kg2e	softplus	no	adadelta	lcwa		78848	2	0.2951582867783985
random	kinships	False	kg2e	softplus	no	adadelta	lcwa		78848	3	0.3058659217877095
random	kinships	False	kg2e	softplus	no	adadelta	owa	basic	157696	0	0.8077281191806331
random	kinships	False	kg2e	softplus	no	adadelta	owa	basic	157696	1	0.590316573556797
random	kinships	False	kg2e	softplus	no	adadelta	owa	basic	157696	2	0.8119180633147114
random	kinships	False	kg2e	softplus	no	adadelta	owa	basic	157696	3	0.8175046554934823
random	kinships	False	kg2e	softplus	no	adadelta	owa	basic	264192	0	0.5153631284916201
random	kinships	False	kg2e	softplus	no	adadelta	owa	basic	264192	1	0.5088454376163873
random	kinships	False	kg2e	softplus	no	adadelta	owa	basic	264192	2	0.5135009310986964
random	kinships	False	kg2e	softplus	no	adadelta	owa	basic	264192	3	0.7788640595903166
random	kinships	False	kg2e	softplus	no	adam	lcwa		264192	0	0.13500931098696461
random	kinships	False	kg2e	softplus	no	adam	lcwa		264192	1	0.14757914338919925
random	kinships	False	kg2e	softplus	no	adam	lcwa		264192	2	0.13175046554934824
random	kinships	False	kg2e	softplus	no	adam	lcwa		264192	3	0.16573556797020483
random	kinships	False	kg2e	softplus	no	adam	owa	basic	264192	0	0.12849162011173185
random	kinships	False	kg2e	softplus	no	adam	owa	basic	264192	1	0.13687150837988826
random	kinships	False	kg2e	softplus	no	adam	owa	basic	264192	2	0.15409683426443202
random	kinships	False	kg2e	softplus	no	adam	owa	basic	264192	3	0.1336126629422719
random	kinships	False	ntn	bceaftersigmoid	no	adadelta	lcwa		6710048	0	0.10940409683426443
random	kinships	False	ntn	bceaftersigmoid	no	adadelta	lcwa		6710048	1	0.10567970204841713
random	kinships	False	ntn	bceaftersigmoid	no	adadelta	lcwa		6710048	2	0.08891992551210429
random	kinships	False	ntn	bceaftersigmoid	no	adadelta	lcwa		6710048	3	0.1084729981378026
random	kinships	False	ntn	bceaftersigmoid	no	adadelta	lcwa		13366848	0	0.0935754189944134
random	kinships	False	ntn	bceaftersigmoid	no	adadelta	lcwa		13366848	1	0.09776536312849161
random	kinships	False	ntn	bceaftersigmoid	no	adadelta	lcwa		13366848	2	0.10614525139664804
random	kinships	False	ntn	bceaftersigmoid	no	adadelta	lcwa		13366848	3	0.10102420856610801
random	kinships	False	ntn	bceaftersigmoid	no	adadelta	owa	basic	3407424	0	0.10102420856610801
random	kinships	False	ntn	bceaftersigmoid	no	adadelta	owa	basic	3407424	1	0.09078212290502793
random	kinships	False	ntn	bceaftersigmoid	no	adadelta	owa	basic	3407424	2	0.10195530726256984
random	kinships	False	ntn	bceaftersigmoid	no	adadelta	owa	basic	3407424	3	0.10754189944134078
random	kinships	False	ntn	bceaftersigmoid	no	adadelta	owa	basic	6710048	0	0.10288640595903166
random	kinships	False	ntn	bceaftersigmoid	no	adadelta	owa	basic	6710048	1	0.07867783985102421
random	kinships	False	ntn	bceaftersigmoid	no	adadelta	owa	basic	6710048	2	0.09962756052141528
random	kinships	False	ntn	bceaftersigmoid	no	adadelta	owa	basic	6710048	3	0.09171322160148976
random	kinships	False	ntn	crossentropy	no	adadelta	lcwa		1717024	0	0.1196461824953445
random	kinships	False	ntn	crossentropy	no	adadelta	lcwa		1717024	1	0.1042830540037244
random	kinships	False	ntn	crossentropy	no	adadelta	lcwa		1717024	2	0.09636871508379888
random	kinships	False	ntn	crossentropy	no	adadelta	lcwa		1717024	3	0.07541899441340782
random	kinships	False	ntn	crossentropy	no	adadelta	lcwa		3407424	0	0.10242085661080075
random	kinships	False	ntn	crossentropy	no	adadelta	lcwa		3407424	1	0.10754189944134078
random	kinships	False	ntn	crossentropy	no	adadelta	lcwa		3407424	2	0.09636871508379888
random	kinships	False	ntn	crossentropy	no	adadelta	lcwa		3407424	3	0.10335195530726257
random	kinships	False	ntn	marginranking	no	adadelta	owa	basic	13366848	0	0.10754189944134078
random	kinships	False	ntn	marginranking	no	adadelta	owa	basic	13366848	1	0.09962756052141528
random	kinships	False	ntn	marginranking	no	adadelta	owa	basic	13366848	2	0.10148975791433892
random	kinships	False	ntn	marginranking	no	adadelta	owa	basic	13366848	3	0.0935754189944134
random	kinships	False	ntn	marginranking	no	adadelta	owa	basic	26526496	0	0.10986964618249534
random	kinships	False	ntn	marginranking	no	adadelta	owa	basic	26526496	1	0.10521415270018622
random	kinships	False	ntn	marginranking	no	adadelta	owa	basic	26526496	2	0.10800744878957169
random	kinships	False	ntn	marginranking	no	adadelta	owa	basic	26526496	3	0.09683426443202979
random	kinships	False	ntn	nssa	no	adadelta	owa	basic	1717024	0	0.09916201117318436
random	kinships	False	ntn	nssa	no	adadelta	owa	basic	1717024	1	0.12476722532588454
random	kinships	False	ntn	nssa	no	adadelta	owa	basic	1717024	2	0.10195530726256984
random	kinships	False	ntn	nssa	no	adadelta	owa	basic	1717024	3	0.10102420856610801
random	kinships	False	ntn	nssa	no	adadelta	owa	basic	3407424	0	0.09962756052141528
random	kinships	False	ntn	nssa	no	adadelta	owa	basic	3407424	1	0.09823091247672253
random	kinships	False	ntn	nssa	no	adadelta	owa	basic	3407424	2	0.09543761638733705
random	kinships	False	ntn	nssa	no	adadelta	owa	basic	3407424	3	0.10567970204841713
random	kinships	False	ntn	softplus	no	adadelta	lcwa		1717024	0	0.09590316573556797
random	kinships	False	ntn	softplus	no	adadelta	lcwa		1717024	1	0.09124767225325885
random	kinships	False	ntn	softplus	no	adadelta	lcwa		1717024	2	0.10242085661080075
random	kinships	False	ntn	softplus	no	adadelta	lcwa		1717024	3	0.10893854748603352
random	kinships	False	ntn	softplus	no	adadelta	lcwa		3407424	0	0.09916201117318436
random	kinships	False	ntn	softplus	no	adadelta	lcwa		3407424	1	0.11173184357541899
random	kinships	False	ntn	softplus	no	adadelta	lcwa		3407424	2	0.10754189944134078
random	kinships	False	ntn	softplus	no	adadelta	lcwa		3407424	3	0.0935754189944134
random	kinships	False	ntn	softplus	no	adadelta	owa	basic	1717024	0	0.10661080074487896
random	kinships	False	ntn	softplus	no	adadelta	owa	basic	1717024	1	0.0972998137802607
random	kinships	False	ntn	softplus	no	adadelta	owa	basic	1717024	2	0.10335195530726257
random	kinships	False	ntn	softplus	no	adadelta	owa	basic	1717024	3	0.10521415270018622
random	kinships	False	ntn	softplus	no	adadelta	owa	basic	3407424	0	0.08472998137802606
random	kinships	False	ntn	softplus	no	adadelta	owa	basic	3407424	1	0.08845437616387337
random	kinships	False	ntn	softplus	no	adadelta	owa	basic	3407424	2	0.09450651769087523
random	kinships	False	ntn	softplus	no	adadelta	owa	basic	3407424	3	0.10195530726256984
random	kinships	False	proje	bceaftersigmoid	no	adadelta	lcwa		67588	0	0.17364990689013035
random	kinships	False	proje	bceaftersigmoid	no	adadelta	lcwa		67588	1	0.16573556797020483
random	kinships	False	proje	bceaftersigmoid	no	adadelta	lcwa		67588	2	0.17318435754189945
random	kinships	False	proje	bceaftersigmoid	no	adadelta	lcwa		67588	3	0.17271880819366853
random	kinships	False	proje	bceaftersigmoid	no	adadelta	lcwa		80388	0	0.2732774674115456
random	kinships	False	proje	bceaftersigmoid	no	adadelta	lcwa		80388	1	0.24906890130353818
random	kinships	False	proje	bceaftersigmoid	no	adadelta	lcwa		80388	2	0.2635009310986965
random	kinships	False	proje	bceaftersigmoid	no	adadelta	lcwa		80388	3	0.24348230912476723
random	kinships	False	proje	bceaftersigmoid	no	adadelta	owa	basic	33796	0	0.4790502793296089
random	kinships	False	proje	bceaftersigmoid	no	adadelta	owa	basic	33796	1	0.7388268156424581
random	kinships	False	proje	bceaftersigmoid	no	adadelta	owa	basic	33796	2	0.8370577281191807
random	kinships	False	proje	bceaftersigmoid	no	adadelta	owa	basic	33796	3	0.8016759776536313
random	kinships	False	proje	bceaftersigmoid	no	adadelta	owa	basic	80388	0	0.8933891992551211
random	kinships	False	proje	bceaftersigmoid	no	adadelta	owa	basic	80388	1	0.888268156424581
random	kinships	False	proje	bceaftersigmoid	no	adadelta	owa	basic	80388	2	0.8919925512104283
random	kinships	False	proje	bceaftersigmoid	no	adadelta	owa	basic	80388	3	0.8975791433891993
random	kinships	False	proje	bceaftersigmoid	no	adam	lcwa		33796	0	0.9175977653631285
random	kinships	False	proje	bceaftersigmoid	no	adam	lcwa		33796	1	0.9217877094972067
random	kinships	False	proje	bceaftersigmoid	no	adam	lcwa		33796	2	0.9180633147113594
random	kinships	False	proje	bceaftersigmoid	no	adam	lcwa		33796	3	0.9059590316573557
random	kinships	False	proje	bceaftersigmoid	no	adam	owa	basic	67588	0	0.9455307262569832
random	kinships	False	proje	bceaftersigmoid	no	adam	owa	basic	67588	1	0.9399441340782123
random	kinships	False	proje	bceaftersigmoid	no	adam	owa	basic	67588	2	0.9315642458100558
random	kinships	False	proje	bceaftersigmoid	no	adam	owa	basic	67588	3	0.9390130353817505
random	kinships	False	proje	crossentropy	no	adadelta	lcwa		33796	0	0.8300744878957169
random	kinships	False	proje	crossentropy	no	adadelta	lcwa		33796	1	0.8258845437616388
random	kinships	False	proje	crossentropy	no	adadelta	lcwa		33796	2	0.8305400372439479
random	kinships	False	proje	crossentropy	no	adadelta	lcwa		33796	3	0.8147113594040968
random	kinships	False	proje	crossentropy	no	adadelta	lcwa		40196	0	0.9134078212290503
random	kinships	False	proje	crossentropy	no	adadelta	lcwa		40196	1	0.9222532588454376
random	kinships	False	proje	crossentropy	no	adadelta	lcwa		40196	2	0.9185288640595903
random	kinships	False	proje	crossentropy	no	adadelta	lcwa		40196	3	0.9320297951582868
random	kinships	False	proje	crossentropy	no	adam	lcwa		33796	0	0.9297020484171322
random	kinships	False	proje	crossentropy	no	adam	lcwa		33796	1	0.9194599627560521
random	kinships	False	proje	crossentropy	no	adam	lcwa		33796	2	0.9269087523277467
random	kinships	False	proje	crossentropy	no	adam	lcwa		33796	3	0.9227188081936686
random	kinships	False	proje	marginranking	no	adadelta	owa	basic	33796	0	0.888733705772812
random	kinships	False	proje	marginranking	no	adadelta	owa	basic	33796	1	0.8859404096834265
random	kinships	False	proje	marginranking	no	adadelta	owa	basic	33796	2	0.8836126629422719
random	kinships	False	proje	marginranking	no	adadelta	owa	basic	33796	3	0.8868715083798883
random	kinships	False	proje	marginranking	no	adadelta	owa	basic	40196	0	0.9120111731843575
random	kinships	False	proje	marginranking	no	adadelta	owa	basic	40196	1	0.909217877094972
random	kinships	False	proje	marginranking	no	adadelta	owa	basic	40196	2	0.9017690875232774
random	kinships	False	proje	marginranking	no	adadelta	owa	basic	40196	3	0.9008379888268156
random	kinships	False	proje	marginranking	no	adam	owa	basic	33796	0	0.9059590316573557
random	kinships	False	proje	marginranking	no	adam	owa	basic	33796	1	0.9180633147113594
random	kinships	False	proje	marginranking	no	adam	owa	basic	33796	2	0.9203910614525139
random	kinships	False	proje	marginranking	no	adam	owa	basic	33796	3	0.9064245810055865
random	kinships	False	proje	nssa	no	adadelta	owa	basic	33796	0	0.8980446927374302
random	kinships	False	proje	nssa	no	adadelta	owa	basic	33796	1	0.9203910614525139
random	kinships	False	proje	nssa	no	adadelta	owa	basic	33796	2	0.9264432029795159
random	kinships	False	proje	nssa	no	adadelta	owa	basic	33796	3	0.9110800744878957
random	kinships	False	proje	nssa	no	adadelta	owa	basic	40196	0	0.9283054003724395
random	kinships	False	proje	nssa	no	adadelta	owa	basic	40196	1	0.9422718808193669
random	kinships	False	proje	nssa	no	adadelta	owa	basic	40196	2	0.9418063314711359
random	kinships	False	proje	nssa	no	adadelta	owa	basic	40196	3	0.9404096834264432
random	kinships	False	proje	nssa	no	adam	owa	basic	33796	0	0.9194599627560521
random	kinships	False	proje	nssa	no	adam	owa	basic	33796	1	0.9273743016759777
random	kinships	False	proje	nssa	no	adam	owa	basic	33796	2	0.9120111731843575
random	kinships	False	proje	nssa	no	adam	owa	basic	33796	3	0.925512104283054
random	kinships	False	proje	softplus	no	adadelta	lcwa		67588	0	0.16573556797020483
random	kinships	False	proje	softplus	no	adadelta	lcwa		67588	1	0.16713221601489758
random	kinships	False	proje	softplus	no	adadelta	lcwa		67588	2	0.16061452513966482
random	kinships	False	proje	softplus	no	adadelta	lcwa		67588	3	0.1610800744878957
random	kinships	False	proje	softplus	no	adadelta	lcwa		160772	0	0.22672253258845437
random	kinships	False	proje	softplus	no	adadelta	lcwa		160772	1	0.24953445065176907
random	kinships	False	proje	softplus	no	adadelta	lcwa		160772	2	0.21973929236499068
random	kinships	False	proje	softplus	no	adadelta	lcwa		160772	3	0.2681564245810056
random	kinships	False	proje	softplus	no	adadelta	owa	basic	33796	0	0.8756983240223464
random	kinships	False	proje	softplus	no	adadelta	owa	basic	33796	1	0.86731843575419
random	kinships	False	proje	softplus	no	adadelta	owa	basic	33796	2	0.8663873370577281
random	kinships	False	proje	softplus	no	adadelta	owa	basic	33796	3	0.8682495344506518
random	kinships	False	proje	softplus	no	adadelta	owa	basic	40196	0	0.9115456238361266
random	kinships	False	proje	softplus	no	adadelta	owa	basic	40196	1	0.9143389199255121
random	kinships	False	proje	softplus	no	adadelta	owa	basic	40196	2	0.9208566108007449
random	kinships	False	proje	softplus	no	adadelta	owa	basic	40196	3	0.9134078212290503
random	kinships	False	proje	softplus	no	adam	lcwa		33796	0	0.8649906890130353
random	kinships	False	proje	softplus	no	adam	lcwa		33796	1	0.8677839851024208
random	kinships	False	proje	softplus	no	adam	lcwa		33796	2	0.8654562383612663
random	kinships	False	proje	softplus	no	adam	lcwa		33796	3	0.8640595903165735
random	kinships	False	proje	softplus	no	adam	owa	basic	33796	0	0.9380819366852886
random	kinships	False	proje	softplus	no	adam	owa	basic	33796	1	0.9497206703910615
random	kinships	False	proje	softplus	no	adam	owa	basic	33796	2	0.952513966480447
random	kinships	False	proje	softplus	no	adam	owa	basic	33796	3	0.9450651769087524
random	kinships	False	rescal	bceaftersigmoid	no	adadelta	lcwa		436224	0	0.34450651769087526
random	kinships	False	rescal	bceaftersigmoid	no	adadelta	lcwa		436224	1	0.2122905027932961
random	kinships	False	rescal	bceaftersigmoid	no	adadelta	lcwa		436224	2	0.6615456238361266
random	kinships	False	rescal	bceaftersigmoid	no	adadelta	lcwa		436224	3	0.2751396648044693
random	kinships	False	rescal	bceaftersigmoid	no	adadelta	lcwa		845824	0	0.9371508379888268
random	kinships	False	rescal	bceaftersigmoid	no	adadelta	lcwa		845824	1	0.9320297951582868
random	kinships	False	rescal	bceaftersigmoid	no	adadelta	lcwa		845824	2	0.9324953445065177
random	kinships	False	rescal	bceaftersigmoid	no	adadelta	lcwa		845824	3	0.9418063314711359
random	kinships	False	rescal	bceaftersigmoid	no	adam	lcwa		436224	0	0.5926443202979516
random	kinships	False	rescal	bceaftersigmoid	no	adam	lcwa		436224	1	0.5684357541899442
random	kinships	False	rescal	bceaftersigmoid	no	adam	lcwa		436224	2	0.5218808193668529
random	kinships	False	rescal	bceaftersigmoid	no	adam	lcwa		436224	3	0.5167597765363129
random	kinships	False	rescal	bceaftersigmoid	no	adam	owa	basic	436224	0	0.9366852886405959
random	kinships	False	rescal	bceaftersigmoid	no	adam	owa	basic	436224	1	0.9432029795158287
random	kinships	False	rescal	bceaftersigmoid	no	adam	owa	basic	436224	2	0.9236499068901304
random	kinships	False	rescal	bceaftersigmoid	no	adam	owa	basic	436224	3	0.9338919925512105
random	kinships	False	rescal	crossentropy	no	adadelta	lcwa		436224	0	0.9143389199255121
random	kinships	False	rescal	crossentropy	no	adadelta	lcwa		436224	0	0.9171322160148976
random	kinships	False	rescal	crossentropy	no	adadelta	lcwa		436224	1	0.909217877094972
random	kinships	False	rescal	crossentropy	no	adadelta	lcwa		436224	1	0.9231843575418994
random	kinships	False	rescal	crossentropy	no	adadelta	lcwa		436224	2	0.8929236499068901
random	kinships	False	rescal	crossentropy	no	adadelta	lcwa		436224	2	0.9231843575418994
random	kinships	False	rescal	crossentropy	no	adadelta	lcwa		436224	3	0.9003724394785847
random	kinships	False	rescal	crossentropy	no	adadelta	lcwa		436224	3	0.9031657355679702
random	kinships	False	rescal	crossentropy	no	adadelta	lcwa		845824	0	0.9487895716945997
random	kinships	False	rescal	crossentropy	no	adadelta	lcwa		845824	1	0.9487895716945997
random	kinships	False	rescal	crossentropy	no	adadelta	lcwa		845824	2	0.9478584729981379
random	kinships	False	rescal	crossentropy	no	adadelta	lcwa		845824	3	0.9473929236499069
random	kinships	False	rescal	crossentropy	no	adadelta	lcwa		3330048	0	0.9497206703910615
random	kinships	False	rescal	crossentropy	no	adadelta	lcwa		3330048	1	0.9432029795158287
