searcher	dataset	create_inverse_triples	model	loss	regularizer	optimizer	training_loop	negative_sampler	model_bytes	replicate	training_time	evaluation_time	hits@10
random	yago310	False	complex	softplus	no	adam	owa	basic	252272640	0	3517.1798861026764	57.40718936920166	0.6230429546366921
random	yago310	False	convkb	bceaftersigmoid	no	adam	owa	basic	63094564	0	10021.257281064987	207.90277242660522	0.5496788438378162
random	yago310	False	convkb	marginranking	no	adam	owa	basic	63094564	0	31356.50743150711	208.51415157318115	0.5027097551184263
random	yago310	False	convkb	nssa	no	adam	owa	basic	31547684	0	6076.534531593323	111.50800585746765	0.529205138498595
random	yago310	False	convkb	softplus	no	adam	owa	basic	31561284	0	21499.904465675354	217.88501381874084	0.5205740666399037
random	yago310	False	distmult	bceaftersigmoid	no	adam	owa	basic	126136320	0	2452.4619348049164	6.451909780502319	0.555800883179446
random	yago310	False	distmult	marginranking	no	adam	owa	basic	126136320	0	789.5838005542755	6.74036169052124	0.4846447209955841
random	yago310	False	distmult	nssa	no	adam	owa	basic	63068160	0	1568.1165676116943	4.85978627204895	0.3571858691288639
random	yago310	False	distmult	softplus	no	adam	owa	basic	63068160	0	1846.296066045761	4.7023046016693115	0.5339221196306704
random	yago310	False	ermlp	bceaftersigmoid	no	adam	owa	basic	63265796	0	2084.4012541770935	7.701989650726318	0.5798875953432356
random	yago310	False	ermlp	marginranking	no	adam	owa	basic	63265796	0	8803.582865476608	151.32817482948303	0.40264953833801687
random	yago310	False	ermlp	nssa	no	adam	owa	basic	63265796	0	7221.711410045624	42.443115234375	0.5311120032115616
random	yago310	False	ermlp	softplus	no	adam	owa	basic	63265796	0	4208.2791793346405	7.433405876159668	0.5665395423524688
random	yago310	False	hole	bceaftersigmoid	no	adam	owa	basic	63068160	0	2026.475354194641	7.895700931549072	0.6017663588920112
random	yago310	False	hole	marginranking	no	adam	owa	basic	63068160	0	2943.392315387726	7.9726409912109375	0.39943797671617826
random	yago310	False	hole	softplus	no	adam	owa	basic	63068160	0	1943.9738833904266	7.896920204162598	0.5618225612203934
random	yago310	False	mure	bceaftersigmoid	no	adam	owa	basic	64072248	0	13109.891298770905	7.685709476470947	0.661682055399438
random	yago310	False	mure	marginranking	no	adam	owa	basic	127159352	0	4304.724045276642	10.962676763534546	0.5275993576876756
random	yago310	False	mure	softplus	no	adam	owa	basic	64072248	0	5684.655238628387	7.749751806259155	0.6494379767161782
random	yago310	False	quate	bceaftersigmoid	no	adam	owa	basic	126136320	0	4029.7452716827393	19.759318590164185	0.5684464070654356
random	yago310	False	quate	marginranking	no	adam	owa	basic	504545280	0	24760.315455913544	38.68795585632324	0.40656362906463267
random	yago310	False	quate	softplus	no	adam	owa	basic	504545280	0	3149.73437166214	20.96468424797058	0.5718586912886391
random	yago310	False	rescal	bceaftersigmoid	no	adam	owa	basic	32130816	0	4000.6143188476562	5.518898963928223	0.41760337213970294
random	yago310	False	rescal	marginranking	no	adam	owa	basic	135797760	0	38250.91221952438	8.645337581634521	0.35317141710156563
random	yago310	False	rescal	nssa	no	adam	owa	basic	65474048	0	15626.208909034729	5.389154434204102	0.5287033319951827
random	yago310	False	rescal	softplus	no	adam	owa	basic	135797760	0	27384.937131404877	9.973570108413696	0.4920714572460859
random	yago310	False	rotate	bceaftersigmoid	no	adam	owa	basic	252272640	0	1158.8638014793396	12.189443588256836	0.17031312725812928
random	yago310	False	rotate	marginranking	no	adam	owa	basic	252272640	0	5152.0676827430725	24.649394273757935	0.55800883179446
random	yago310	False	rotate	nssa	no	adam	owa	basic	126136320	0	12926.095540046692	26.757575511932373	0.6257527097551184
random	yago310	False	rotate	softplus	no	adam	owa	basic	252272640	0	2284.3323521614075	46.13599991798401	0.1650943396226415
random	yago310	False	structuredembedding	bceaftersigmoid	no	adam	owa	basic	145497088	0	12390.798501729965	546.1701812744141	0.04546366920915295
random	yago310	False	structuredembedding	marginranking	no	adam	owa	basic	32737024	0	9584.842265367508	85.56849670410156	0.16710156563629064
random	yago310	False	structuredembedding	nssa	no	adam	owa	basic	32737024	0	1279.9061951637268	43.018569231033325	0.2367523083099157
random	yago310	False	structuredembedding	softplus	no	adam	owa	basic	145497088	0	9138.67267370224	921.56365442276	0.08681252509032517
random	yago310	False	transd	bceaftersigmoid	no	adam	owa	basic	126174208	0	502.3602228164673	23.27473020553589	0.15515857085507828
random	yago310	False	transd	marginranking	no	adam	owa	basic	126174208	0	1823.71657705307	23.122340440750122	0.3539743075070253
random	yago310	False	transd	nssa	no	adam	owa	basic	252234752	0	565.7929413318634	13.217767715454102	0.057105580088317946
random	yago310	False	transd	softplus	no	adam	owa	basic	126174208	0	646.2191150188446	23.344342470169067	0.1343837816138097
random	yago310	False	transe	bceaftersigmoid	no	adam	owa	basic	31534080	0	474.94480776786804	5.340205430984497	0.14662786029706945
random	yago310	False	transe	marginranking	no	adam	owa	basic	126136320	0	408.7444372177124	9.573903322219849	0.41308711360899236
random	yago310	False	transe	nssa	no	adam	owa	basic	126136320	0	559.7031395435333	9.56724214553833	0.4204134885588117
random	yago310	False	transe	softplus	no	adam	owa	basic	63068160	0	357.38145875930786	6.5467095375061035	0.16740264953833803
random	yago310	True	complex	bceaftersigmoid	no	adam	owa	basic	252348416	0	15418.451924562454	144.1603968143463	0.6257527097551184
random	yago310	True	complex	marginranking	no	adam	owa	basic	126174208	0	25449.807282924652	50.34605097770691	0.5541951023685266
random	yago310	True	complex	nssa	no	adam	owa	basic	126174208	0	3822.3992035388947	46.222362995147705	0.6112003211561622
random	yago310	True	complex	softplus	no	adam	owa	basic	126174208	0	3462.2404866218567	30.02457332611084	0.6135086310718587
random	yago310	True	convkb	bceaftersigmoid	no	adam	owa	basic	63113508	0	28679.14036655426	207.47826218605042	0.5266961059815335
random	yago310	True	convkb	marginranking	no	adam	owa	basic	31557156	0	46083.38928103447	111.04410171508789	0.46336812525090326
random	yago310	True	convkb	nssa	no	adam	owa	basic	63113508	0	26109.744977474213	208.99051237106323	0.4549377759935769
random	yago310	True	convkb	softplus	no	adam	owa	basic	63113508	0	28367.902048826218	208.54906821250916	0.581493376154155
random	yago310	True	distmult	bceaftersigmoid	no	adam	owa	basic	126174208	0	1749.2747344970703	6.981722831726074	0.4658771577679647
random	yago310	True	distmult	marginranking	no	adam	owa	basic	126174208	0	1648.0228579044342	7.507941961288452	0.5554997992773987
random	yago310	True	distmult	nssa	no	adam	owa	basic	126174208	0	2885.6691715717316	7.065584421157837	0.4704937775993577
random	yago310	True	distmult	softplus	no	adam	owa	basic	31543552	0	3234.994988679886	5.4824018478393555	0.5056202328382176
random	yago310	True	ermlp	bceaftersigmoid	no	adam	owa	basic	63284740	0	7058.278352499008	8.16319227218628	0.5853071055800884
random	yago310	True	ermlp	marginranking	no	adam	owa	basic	63284740	0	7802.320067167282	26.255658864974976	0.3430349257326375
random	yago310	True	ermlp	nssa	no	adam	owa	basic	63284740	0	6765.623342990875	26.46922731399536	0.5296065837013247
random	yago310	True	ermlp	softplus	no	adam	owa	basic	63284740	0	2469.0892045497894	8.232199668884277	0.46848655158570857
random	yago310	True	hole	bceaftersigmoid	no	adam	owa	basic	126174208	0	5279.094857215881	31.024909019470215	0.5387394620634284
random	yago310	True	hole	nssa	no	adam	owa	basic	31543552	0	5833.021775007248	6.618446588516235	0.4191087916499398
random	yago310	True	hole	softplus	no	adam	owa	basic	63087104	0	5946.805629014969	8.783644914627075	0.5336210357286231
random	yago310	True	mure	bceaftersigmoid	no	adam	owa	basic	32547640	0	9788.471129179	6.746084690093994	0.4805299076676034
random	yago310	True	mure	marginranking	no	adam	owa	basic	127235128	0	3645.131411552429	9.792466640472412	0.5219791248494581
random	yago310	True	mure	nssa	no	adam	owa	basic	127235128	0	3945.2240529060364	9.873503923416138	0.503512645523886
random	yago310	True	mure	softplus	no	adam	owa	basic	64110136	0	9807.71062707901	7.499592065811157	0.668506623845845
random	yago310	True	quate	bceaftersigmoid	no	adam	owa	basic	504696832	0	9464.578418016434	25.140618801116943	0.6036732236049779
random	yago310	True	quate	marginranking	no	adam	owa	basic	252348416	0	4724.132454156876	10.57461404800415	0.561722199919711
random	yago310	True	quate	nssa	no	adam	owa	basic	126174208	0	2654.459043741226	7.270114421844482	0.6046768366118025
random	yago310	True	quate	softplus	no	adam	owa	basic	252348416	0	2917.3572363853455	10.721092462539673	0.6070855078281815
random	yago310	True	rescal	bceaftersigmoid	no	adam	owa	basic	67898880	0	6816.077866077423	8.997680187225342	0.03492573263749498
random	yago310	True	rescal	marginranking	no	adam	owa	basic	67898880	0	30965.373517751694	8.554787874221802	0.4321557607386592
random	yago310	True	rescal	nssa	no	adam	owa	basic	67898880	0	6333.464481830597	7.291312217712402	0.4184062625451626
random	yago310	True	rescal	softplus	no	adam	owa	basic	67898880	0	11052.925457239151	5.213398218154907	0.5404456041750301
random	yago310	True	rotate	bceaftersigmoid	no	adam	owa	basic	63087104	0	7459.98619890213	24.062300443649292	0.16228422320353272
random	yago310	True	rotate	marginranking	no	adam	owa	basic	252348416	0	13012.569039583206	25.76002550125122	0.5743677238057006
random	yago310	True	rotate	nssa	no	adam	owa	basic	126174208	0	19194.46798801422	19.562132358551025	0.6307707747892413
random	yago310	True	rotate	softplus	no	adam	owa	basic	63087104	0	2504.629082918167	23.20231795310974	0.1677037334403854
random	yago310	True	structuredembedding	bceaftersigmoid	no	adam	owa	basic	33949440	0	1931.049264907837	45.011696338653564	0.10327177840224809
random	yago310	True	structuredembedding	marginranking	no	adam	owa	basic	33949440	0	6082.912124156952	44.8513925075531	0.2869329586511441
random	yago310	True	structuredembedding	nssa	no	adam	owa	basic	164895744	0	24357.860503673553	546.4362769126892	0.29757125652348454
random	yago310	True	structuredembedding	softplus	no	adam	owa	basic	33949440	0	1054.8949873447418	44.967227935791016	0.0856081894821357
random	yago310	True	transd	bceaftersigmoid	no	adam	owa	basic	252234752	0	1040.819487810135	12.875064611434937	0.13990365315134484
random	yago310	True	transd	nssa	no	adam	owa	basic	63124992	0	645.758223772049	13.204805135726929	0.008129265355279004
random	yago310	True	transd	softplus	no	adam	owa	basic	126136320	0	2469.7475502490997	12.827601194381714	0.12806101967081493
random	yago310	True	transe	bceaftersigmoid	no	adam	owa	basic	31543552	0	458.403950214386	5.092591047286987	0.1539542352468888
random	yago310	True	transe	marginranking	no	adam	owa	basic	126174208	0	2165.288340330124	8.09564733505249	0.4921718185467684
random	yago310	True	transe	nssa	no	adam	owa	basic	126174208	0	1331.8051636219025	8.12514328956604	0.36461260537936574
random	yago310	True	transe	softplus	no	adam	owa	basic	31543552	0	599.6399302482605	5.095414161682129	0.18667201926936974
